city_label,city_id,city_name_fa,area_id,native_key,district_number,area_name_fa,level,date,period_code,period_id,label,price_psm_median_toman,price_psm_smoothed_toman,price_psm_p25_toman,price_psm_p75_toman,price_total_median_toman,sample_size,trust,source,metraj_band,window_months
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-01-21,1401-11,263,بهمن - 1401,44500000,41703389.98,18918918.92,100000000,2000000000,49,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-02-20,1401-12,264,اسفند - 1401,60975609.76,56692669.42,21316105.77,120714285.72,2550000000,63,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-03-21,1402-01,265,فروردین - 1402,57000000,52501567.51,21427283.66,116607142.86,2240000000,48,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-04-21,1402-02,266,اردیبهشت - 1402,68333333.34,63627181.02,32500000,138125000,2705000000,56,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-05-22,1402-03,267,خرداد - 1402,53125000,51492922.01,24764150.95,128977272.73,2650000000,75,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-06-22,1402-04,268,تیر - 1402,54687500,53461914.09,24528301.89,122863247.87,2675000000,118,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-07-23,1402-05,269,مرداد - 1402,50000000,48967889.94,24764150.95,128205128.21,2700000000,99,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-08-23,1402-06,270,شهریور - 1402,57613168.72,55422278.38,26625000,140000000,2920000000,78,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-09-23,1402-07,271,مهر - 1402,62500000,58565439.89,34717741.94,152500000,3500000000,52,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-10-23,1402-08,272,آبان - 1402,57946428.57,54966087.38,30000000,161538461.54,3500000000,57,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-11-22,1402-09,273,آذر - 1402,57946428.57,55509424.99,27142857.14,145454545.45,3500000000,73,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2023-12-22,1402-10,274,دی - 1402,58973214.29,56416879.41,27678571.43,107165909.09,3500000000,74,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-01-21,1402-11,275,بهمن - 1402,63636363.64,59314457.07,29021739.13,95312500,3500000000,51,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-02-20,1402-12,276,اسفند - 1402,67250000,62009617.92,25781250,107907624.35,4335000000,42,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-03-20,1403-01,277,فروردین - 1403,34782608.7,35821236.98,22000000,90000000,2600000000,61,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-04-20,1403-02,278,اردیبهشت - 1403,46314858.49,46104825.77,25000000,102578105.15,2925000000,140,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-05-21,1403-03,279,خرداد - 1403,42253521.13,42347327.81,26190476.19,95000000,3000000000,169,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-06-21,1403-04,280,تیر - 1403,43215380.69,43272573.02,27405555.56,100806451.61,3125000000,164,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-07-22,1403-05,281,مرداد - 1403,40229885.06,40626739.81,26000000,95000000,3000000000,85,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-08-22,1403-06,282,شهریور - 1403,40972222.22,41743258.08,24750000,122159090.91,3250000000,32,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-11-21,1403-09,285,آذر - 1403,28921569.88,30807795.96,20047846.89,48076923.93,3100000000,75,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2024-12-21,1403-10,286,دی - 1403,27000000,28057142.96,19090909.87,50420168.07,3000000000,165,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-01-20,1403-11,287,بهمن - 1403,29600000,30231003.92,19754360.95,57918604.65,3200000000,254,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-02-19,1403-12,288,اسفند - 1403,29117647.81,29874054.74,18750000.32,59166666.67,3200000000,235,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-03-21,1404-01,289,فروردین - 1404,29750000.64,30660849.26,18219696.97,58323170.89,3350000000,198,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-04-21,1404-02,290,اردیبهشت - 1404,28000000,29073170.83,17748529.09,64583333.34,3200000000,195,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-05-22,1404-03,291,خرداد - 1404,28571428.57,29469151.92,17954545.45,71428571.43,3300000000,233,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-06-22,1404-04,292,تیر - 1404,30540935.68,31230086.71,18391608.39,68857142.86,3300000000,280,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-07-23,1404-05,293,مرداد - 1404,31444444.44,32094804.69,19623655.92,66666666.67,3500000000,283,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-08-23,1404-06,294,شهریور - 1404,32483766.24,33109133.68,21666666.67,67615291.26,3500000000,292,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-09-23,1404-07,295,مهر - 1404,35000000,35602636.54,23750000,76923076.92,3800000000,285,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-10-23,1404-08,296,آبان - 1404,36250000,36789355.15,23693181.82,75394021.74,3500000000,323,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-11-22,1404-09,297,آذر - 1404,37367021.28,37908677.65,24415131.91,77718750,3825000000,334,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2025-12-22,1404-10,298,دی - 1404,37179487.18,37833327.84,23541666.67,79333333.34,3600000000,323,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2026-01-21,1404-11,299,بهمن - 1404,37234042.55,38003182.65,25000000,86405529.95,4200000000,351,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2026-02-20,1404-12,300,اسفند - 1404,40000000,41083032.5,25820105.82,98701298.7,4500000000,267,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2026-03-21,1405-01,301,فروردین - 1405,45000000,46426830.51,27970588.24,99462365.59,4860000000,219,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2026-04-21,1405-02,302,اردیبهشت - 1405,55982142.86,57606107.67,34920520.23,125000000,6000000000,220,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2026-05-22,1405-03,303,خرداد - 1405,52419354.84,53773567.88,35000000,90625000,6000000000,373,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2026-06-22,1405-04,304,تیر - 1405,51833333.34,53324786.34,35000000,86166666.67,6000000000,380,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,12d36366-a798-320f-299b-b05b285b3cd5,272896:8,8,منطقه 8,MUNICIPAL_AREA,2026-07-23,1405-05,305,مرداد - 1405,51456310.68,53509709.8,35294117.65,82000000,6300000000,309,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2021-08-23,1400-06,246,شهریور - 1400,12666666.67,19114127.39,12666666.67,12666666.67,3800000000,1,MODELED,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2021-09-23,1400-07,247,مهر - 1400,12666666.67,15889656.26,12666666.67,12666666.67,3800000000,1,MODELED,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2021-10-23,1400-08,248,آبان - 1400,13000000,17325227.58,13000000,13000000,1625000000,1,MODELED,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2021-11-22,1400-09,249,آذر - 1400,13000000,14308897.72,13000000,13000000,1625000000,1,MODELED,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2021-12-22,1400-10,250,دی - 1400,13000000,13882836.95,13000000,13000000,1625000000,1,MODELED,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-02-20,1400-12,252,اسفند - 1400,11363636.36,13612365.67,11363636.36,11363636.36,1250000000,1,MODELED,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-03-21,1401-01,253,فروردین - 1401,11363636.36,14258413.01,11363636.36,11363636.36,1250000000,1,MODELED,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-04-21,1401-02,254,اردیبهشت - 1401,11363636.36,40793961.62,11363636.36,11363636.36,1250000000,1,MODELED,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-06-22,1401-04,256,تیر - 1401,17498000,18529163.51,15202850.88,19495129.87,1907500000,74,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-07-23,1401-05,257,مرداد - 1401,17287543.45,17620030.26,15844459.28,19485389.61,1860000000,176,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-08-23,1401-06,258,شهریور - 1401,17407407.41,17520217.12,16111111.11,19130434.78,1860000000,381,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-09-23,1401-07,259,مهر - 1401,17368421.05,17503602.81,16217484.21,19069264.07,1850000000,307,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-10-23,1401-08,260,آبان - 1401,17500000,17665258.75,16428571.43,19047619.05,1850000000,205,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-11-22,1401-09,261,آذر - 1401,31147540.98,30476130.47,21000000,45000000,3800000000,89,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2022-12-22,1401-10,262,دی - 1401,23438311.69,23495960.98,20000000,35113636.36,2650000000,550,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-01-21,1401-11,263,بهمن - 1401,27160678.14,27166699.11,22000000,44863908.55,3200000000,1384,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-02-20,1401-12,264,اسفند - 1401,28750000,28755295.89,22979023.8,47100840.34,3400000000,1803,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-03-21,1402-01,265,فروردین - 1402,32833566.44,32819353.18,24607371.8,50000000,3887500000,1344,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-04-21,1402-02,266,اردیبهشت - 1402,31419413.92,31469187,27378167.64,43333333.33,3600000000,1166,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-05-22,1402-03,267,خرداد - 1402,31142857.14,31203061.15,28615384.62,35000000,3500000000,1337,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-06-22,1402-04,268,تیر - 1402,31067961.17,31105643.07,28607692.31,35000000,3500000000,2095,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-07-23,1402-05,269,مرداد - 1402,30833333.33,30870413.74,28235294.12,34275862.07,3410000000,2125,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-08-23,1402-06,270,شهریور - 1402,30311089.62,30352145.12,28000000,34076682.31,3350000000,1944,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-09-23,1402-07,271,مهر - 1402,30000000,30047962.88,27472527.47,33474865.42,3250000000,1680,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-10-23,1402-08,272,آبان - 1402,29320388.35,29372324.49,26896551.72,33333333.33,3192000000,1657,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-11-22,1402-09,273,آذر - 1402,29333333.33,29376404.54,26750000,33495412.84,3190000000,1937,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2023-12-22,1402-10,274,دی - 1402,29447496.95,29493775.71,26785714.29,33500000,3200000000,1730,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-01-21,1402-11,275,بهمن - 1402,29591836.73,29663154.25,26830143.54,33872241.09,3200000000,1067,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-02-20,1402-12,276,اسفند - 1402,31000000,31118577.25,28000000,34545454.55,3400000000,749,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-03-20,1403-01,277,فروردین - 1403,32522538.84,32617928.25,28944132.87,36385630.5,3600000000,1000,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-04-20,1403-02,278,اردیبهشت - 1403,33050847.46,33102107.07,29490740.74,37412638.91,3650000000,1963,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-05-21,1403-03,279,خرداد - 1403,33649352.98,33692596.49,30000000,37911330.05,3700000000,2368,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-06-21,1403-04,280,تیر - 1403,34000000,34041271.33,30549410.03,38235294.12,3750000000,2464,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-07-22,1403-05,281,مرداد - 1403,34180327.87,34245315.81,31000000,38265306.12,3750000000,1501,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-08-22,1403-06,282,شهریور - 1403,34540768.51,34690455.88,31923717.76,38933168.32,3800000000,636,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-11-21,1403-09,285,آذر - 1403,33333333.33,33506783.45,29013392.21,38333333.33,3649999872,660,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2024-12-21,1403-10,286,دی - 1403,34249999.36,34319572.66,29894153.9,39648719.13,3750000128,1607,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-01-20,1403-11,287,بهمن - 1403,34583334.4,34625835.93,29369369.37,40000000,3824999936,2737,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-02-19,1403-12,288,اسفند - 1403,35477784.54,35520373.18,30000000,41159503,3950000128,2848,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-03-21,1404-01,289,فروردین - 1404,36111110.4,36164890.49,29090909.09,41996030.02,4000000000,2330,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-04-21,1404-02,290,اردیبهشت - 1404,38556547.01,38606605.87,31581618.97,44296761.15,4300000256,2276,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-05-22,1404-03,291,خرداد - 1404,39673911.65,39715001.77,32575757.58,46000000,4499999744,2597,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-06-22,1404-04,292,تیر - 1404,40000000,40029802.71,34078282.83,46828307.83,4500000000,3522,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-07-23,1404-05,293,مرداد - 1404,40652306.06,40678193.79,34784873.19,47086367.31,4500000000,3794,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-08-23,1404-06,294,شهریور - 1404,41371473.35,41394321.59,35000000,47175517.34,4527000000,4366,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-09-23,1404-07,295,مهر - 1404,42000000,42022240.57,35784313.73,47500000,4600000000,4836,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-10-23,1404-08,296,آبان - 1404,42857142.86,42878544.15,37000000,48095238.1,4756000000,5295,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-11-22,1404-09,297,آذر - 1404,44000000,44021532.39,38317757.01,50000000,4990000000,5563,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2025-12-22,1404-10,298,دی - 1404,46000000,46022815.54,40368671.43,53136574.08,5300000000,5667,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2026-01-21,1404-11,299,بهمن - 1404,50769230.77,50790997.01,42735042.74,60909090.91,6000000000,6528,DIRECT,listing,metraj_all,3
shiraz,272896,شیراز,a939a0ee-0fc0-5598-8873-7b6e9d105317,272896:9,9,منطقه 9,MUNICIPAL_AREA,2026-02-20,1404-12,300,اسفند - 1404,55985074.63,56010846.84,45544554.46,65306122.45,6500000000,5428,DIRECT,listing,metraj_all,3
